feature,year,gender,number_of_jobs,median_income
Temporary Skilled,2018-19,Persons,0.034,54629
Temporary Skilled,2019-20,Persons,0.031,64113
Temporary Skilled,2020-21,Persons,0.037,37290
Temporary Skilled,2021-22,Persons,0.026,57997
Temporary Skilled,2017-18,Persons,0.126,199956
Temporary Skilled,2018-19,Persons,0.071,130450
Temporary Skilled,2019-20,Persons,0.033,314664
Temporary Skilled,2020-21,Persons,0.029,301035
Temporary Skilled,2021-22,Persons,0.032,136348
Temporary Skilled,2017-18,Persons,0.05,51751
Temporary Skilled,2018-19,Persons,0.056,48444
Temporary Skilled,2019-20,Persons,0.04,35376
Temporary Skilled,2020-21,Persons,0.034,54832
Temporary Skilled,2021-22,Persons,0.05,57814
Temporary Skilled,2017-18,Persons,0.008,81321
Temporary Skilled,2018-19,Persons,0.009,64990
Temporary Skilled,2019-20,Persons,0.004,77852
Temporary Skilled,2020-21,Persons,0.007,72057
Temporary Skilled,2021-22,Persons,0.003,93882
Temporary Skilled,2017-18,Persons,0.44,127658
Temporary Skilled,2018-19,Persons,0.295,68151
Temporary Skilled,2019-20,Persons,0.152,72149
Temporary Skilled,2020-21,Persons,0.099,72192
Temporary Skilled,2021-22,Persons,0.07,73077
Temporary Skilled,2017-18,Persons,0.029,51951
Temporary Skilled,2018-19,Persons,0.028,45697
Temporary Skilled,2019-20,Persons,0.027,55917
Temporary Skilled,2020-21,Persons,0.021,55286
Temporary Skilled,2021-22,Persons,0.022,38770
Temporary Skilled,2017-18,Persons,0.067,13997
Temporary Skilled,2018-19,Persons,0.089,22137
Temporary Skilled,2019-20,Persons,0.071,27749
Temporary Skilled,2020-21,Persons,0.075,10828
Temporary Skilled,2021-22,Persons,0.086,16962
Temporary Skilled,2017-18,Persons,0.24,20094
Temporary Skilled,2018-19,Persons,0.258,27085
Temporary Skilled,2019-20,Persons,0.267,28477
Temporary Skilled,2020-21,Persons,0.263,29422
Temporary Skilled,2021-22,Persons,0.22,29708
Temporary Skilled,2017-18,Persons,0.038,35945
Temporary Skilled,2018-19,Persons,0.045,32141
Temporary Skilled,2019-20,Persons,0.045,46628
Temporary Skilled,2020-21,Persons,0.035,54184
Temporary Skilled,2021-22,Persons,0.037,19123
Temporary Skilled,2017-18,Persons,0.015,20943
Temporary Skilled,2018-19,Persons,0.008,65521
Temporary Skilled,2019-20,Persons,0.018,26728
Temporary Skilled,2020-21,Persons,0.019,42287
Temporary Skilled,2021-22,Persons,0.023,53502
Temporary Skilled,2017-18,Persons,0.012,20532
Temporary Skilled,2018-19,Persons,0.015,29402
Temporary Skilled,2019-20,Persons,0.011,49785
Temporary Skilled,2020-21,Persons,0.022,12890
Temporary Skilled,2021-22,Persons,0.009,52173
Temporary Skilled,2017-18,Persons,0.167,187847
Temporary Skilled,2018-19,Persons,0.124,97857
Temporary Skilled,2019-20,Persons,0.098,75434
Temporary Skilled,2020-21,Persons,0.066,61404
Temporary Skilled,2021-22,Persons,0.058,44945
Temporary Skilled,2017-18,Persons,0.118,49030
Temporary Skilled,2018-19,Persons,0.091,32788
Temporary Skilled,2019-20,Persons,0.079,26082
Temporary Skilled,2020-21,Persons,0.073,13350
Temporary Skilled,2021-22,Persons,0.058,17440
Temporary Skilled,2017-18,Persons,0.029,62667
Temporary Skilled,2018-19,Persons,0.028,70571
Temporary Skilled,2019-20,Persons,0.014,77612
Temporary Skilled,2020-21,Persons,0.023,33976
Temporary Skilled,2021-22,Persons,0.093,94631
Temporary Skilled,2017-18,Persons,0.058,48994
Temporary Skilled,2018-19,Persons,0.038,36281
Temporary Skilled,2019-20,Persons,0.053,47192
Temporary Skilled,2020-21,Persons,0.04,48154
Temporary Skilled,2021-22,Persons,0.056,38020
Temporary Skilled,2017-18,Persons,0.092,30940
Temporary Skilled,2018-19,Persons,0.199,58661
Temporary Skilled,2019-20,Persons,0.264,59095
Temporary Skilled,2020-21,Persons,0.237,55453
Temporary Skilled,2021-22,Persons,0.204,47076
Temporary Skilled,2017-18,Persons,0.024,26617
Temporary Skilled,2018-19,Persons,0.021,48364
Temporary Skilled,2019-20,Persons,0.027,23801
Temporary Skilled,2020-21,Persons,0.022,35347
Temporary Skilled,2021-22,Persons,0.026,20985
Temporary Skilled,2017-18,Persons,0.042,30033
Temporary Skilled,2018-19,Persons,0.062,46441
Temporary Skilled,2019-20,Persons,0.08,34254
Temporary Skilled,2020-21,Persons,0.061,48648
Temporary Skilled,2021-22,Persons,0.086,47412
Temporary Skilled,2017-18,Persons,1.711,58896
Temporary Skilled,2018-19,Persons,1.53,50321
Temporary Skilled,2019-20,Persons,1.342,46916
Temporary Skilled,2020-21,Persons,1.163,44231
Temporary Skilled,2021-22,Persons,1.189,45983
Temporary Skilled,2017-18,Males,0,0
Temporary Skilled,2018-19,Males,0,0
Temporary Skilled,2019-20,Males,0,0
Temporary Skilled,2020-21,Males,0,0
Temporary Skilled,2021-22,Males,0,0
Temporary Skilled,2017-18,Males,0.031,56221
Temporary Skilled,2018-19,Males,0.045,68750
Temporary Skilled,2019-20,Males,0.049,67653
Temporary Skilled,2020-21,Males,0.042,77414
Temporary Skilled,2021-22,Males,0.026,85951
Temporary Skilled,2017-18,Males,0.079,32861
Temporary Skilled,2018-19,Males,0.1,56497
Temporary Skilled,2019-20,Males,0.113,57629
Temporary Skilled,2020-21,Males,0.106,61350
Temporary Skilled,2021-22,Males,0.106,56033
Temporary Skilled,2017-18,Males,0.029,31860
Temporary Skilled,2018-19,Males,0.031,40502
Temporary Skilled,2019-20,Males,0.042,39900
Temporary Skilled,2020-21,Males,0.035,65392
Temporary Skilled,2021-22,Males,0.037,16971
Temporary Skilled,2017-18,Males,0.147,35694
Temporary Skilled,2018-19,Males,0.147,45382
Temporary Skilled,2019-20,Males,0.106,41811
Temporary Skilled,2020-21,Males,0.108,47423
Temporary Skilled,2021-22,Males,0.072,47521
Temporary Skilled,2017-18,Males,0.008,109455
Temporary Skilled,2018-19,Males,0.007,191075
Temporary Skilled,2019-20,Males,0.008,80014
Temporary Skilled,2020-21,Males,0.004,55526
Temporary Skilled,2021-22,Males,0.003,92935
Temporary Skilled,2017-18,Males,0.013,37194
Temporary Skilled,2018-19,Males,0.009,39055
Temporary Skilled,2019-20,Males,0.01,41694
Temporary Skilled,2020-21,Males,0.011,24903
Temporary Skilled,2021-22,Males,0.01,58288
Temporary Skilled,2017-18,Males,0.132,85424
Temporary Skilled,2018-19,Males,0.148,77449
Temporary Skilled,2019-20,Males,0.147,95583
Temporary Skilled,2020-21,Males,0.115,107299
Temporary Skilled,2021-22,Males,0.078,91884
Temporary Skilled,2017-18,Males,0.03,11597
Temporary Skilled,2018-19,Males,0.032,17685
Temporary Skilled,2019-20,Males,0.028,18082
Temporary Skilled,2020-21,Males,0.026,29813
Temporary Skilled,2021-22,Males,0.036,20896
Temporary Skilled,2017-18,Males,0.03,73950
Temporary Skilled,2018-19,Males,0.035,90843
Temporary Skilled,2019-20,Males,0.028,107776
Temporary Skilled,2020-21,Males,0.022,83565
Temporary Skilled,2021-22,Males,0.026,112589
Temporary Skilled,2017-18,Males,0.107,78593
Temporary Skilled,2018-19,Males,0.113,87372
Temporary Skilled,2019-20,Males,0.133,91083
Temporary Skilled,2020-21,Males,0.09,96532
Temporary Skilled,2021-22,Males,0.058,72409
Temporary Skilled,2017-18,Males,0.035,43980
Temporary Skilled,2018-19,Males,0.027,56727
Temporary Skilled,2019-20,Males,0.033,36805
Temporary Skilled,2020-21,Males,0.025,57531
Temporary Skilled,2021-22,Males,0.039,41597
Temporary Skilled,2017-18,Males,0.011,30596
Temporary Skilled,2018-19,Males,0.008,17665
Temporary Skilled,2019-20,Males,0.005,17475
Temporary Skilled,2020-21,Males,0.005,6130
Temporary Skilled,2021-22,Males,0.003,13443
Temporary Skilled,2017-18,Males,0.035,35183
Temporary Skilled,2018-19,Males,0.054,60529
Temporary Skilled,2019-20,Males,0.058,61977
Temporary Skilled,2020-21,Males,0.046,71950
Temporary Skilled,2021-22,Males,0.042,49365
Temporary Skilled,2017-18,Males,0.753,53286
Temporary Skilled,2018-19,Males,0.819,56990
Temporary Skilled,2019-20,Males,0.806,61710
Temporary Skilled,2020-21,Males,0.66,64999
Temporary Skilled,2021-22,Males,0.575,55867
Temporary Skilled,2017-18,Females,0,0
Temporary Skilled,2018-19,Females,0,0
Temporary Skilled,2019-20,Females,0,0
Temporary Skilled,2020-21,Females,0,0
Temporary Skilled,2021-22,Females,0,0
Temporary Skilled,2017-18,Females,0.011,10620
Temporary Skilled,2018-19,Females,0.005,18414
Temporary Skilled,2019-20,Females,0.008,22020
Temporary Skilled,2020-21,Females,0.006,56615
Temporary Skilled,2021-22,Females,0.01,35469
Temporary Skilled,2017-18,Females,0.015,23430
Temporary Skilled,2018-19,Females,0.016,28447
Temporary Skilled,2019-20,Females,0.009,39802
Temporary Skilled,2020-21,Females,0.01,25719
Temporary Skilled,2021-22,Females,0.015,33703
Temporary Skilled,2017-18,Females,0.022,9029
Temporary Skilled,2018-19,Females,0.024,25189
Temporary Skilled,2019-20,Females,0.03,15895
Temporary Skilled,2020-21,Females,0.032,20281
Temporary Skilled,2021-22,Females,0.032,13609
Temporary Skilled,2017-18,Females,0.085,27960
Temporary Skilled,2018-19,Females,0.107,18269
Temporary Skilled,2019-20,Females,0.104,17986
Temporary Skilled,2020-21,Females,0.092,20262
Temporary Skilled,2021-22,Females,0.082,12366
Temporary Skilled,2017-18,Females,0.007,2369
Temporary Skilled,2018-19,Females,0.006,36341
Temporary Skilled,2019-20,Females,0.009,52854
Temporary Skilled,2020-21,Females,0.005,84973
Temporary Skilled,2021-22,Females,0.003,87430
Temporary Skilled,2017-18,Females,0.005,3900
Temporary Skilled,2018-19,Females,0.007,18574
Temporary Skilled,2019-20,Females,0.008,4080
Temporary Skilled,2020-21,Females,0.006,5711
Temporary Skilled,2021-22,Females,0.003,57746
Temporary Skilled,2017-18,Females,0.048,64109
Temporary Skilled,2018-19,Females,0.055,55827
Temporary Skilled,2019-20,Females,0.057,74315
Temporary Skilled,2020-21,Females,0.037,49984
Temporary Skilled,2021-22,Females,0.03,42612
Temporary Skilled,2017-18,Females,0.043,13018
Temporary Skilled,2018-19,Females,0.044,16153
Temporary Skilled,2019-20,Females,0.044,18452
Temporary Skilled,2020-21,Females,0.03,22335
Temporary Skilled,2021-22,Females,0.03,29731
Temporary Skilled,2017-18,Females,0.039,82330
Temporary Skilled,2018-19,Females,0.043,81039
Temporary Skilled,2019-20,Females,0.044,75005
Temporary Skilled,2020-21,Females,0.021,91569
Temporary Skilled,2021-22,Females,0.028,54511
Temporary Skilled,2017-18,Females,0.073,72641
Temporary Skilled,2018-19,Females,0.078,54485
Temporary Skilled,2019-20,Females,0.103,58084
Temporary Skilled,2020-21,Females,0.062,91979
Temporary Skilled,2021-22,Females,0.053,58524
Temporary Skilled,2017-18,Females,0.074,19503
Temporary Skilled,2018-19,Females,0.088,15885
Temporary Skilled,2019-20,Females,0.091,23104
Temporary Skilled,2020-21,Females,0.059,36705
Temporary Skilled,2021-22,Females,0.063,38598
Temporary Skilled,2017-18,Females,0.007,2293
Temporary Skilled,2018-19,Females,0.01,8513
Temporary Skilled,2019-20,Females,0.011,7449
Temporary Skilled,2020-21,Females,0.012,13210
Temporary Skilled,2021-22,Females,0.005,30567
Temporary Skilled,2017-18,Females,0.028,25393
Temporary Skilled,2018-19,Females,0.039,26230
Temporary Skilled,2019-20,Females,0.026,23913
Temporary Skilled,2020-21,Females,0.038,23375
Temporary Skilled,2021-22,Females,0.033,20368
Temporary Skilled,2017-18,Females,0.475,31107
Temporary Skilled,2018-19,Females,0.551,32048
Temporary Skilled,2019-20,Females,0.565,32818
Temporary Skilled,2020-21,Females,0.424,36560
Temporary Skilled,2021-22,Females,0.411,31780
Temporary Skilled,2017-18,Persons,0,0
Temporary Skilled,2018-19,Persons,0,0
Temporary Skilled,2019-20,Persons,0,0
Temporary Skilled,2020-21,Persons,0,0
Temporary Skilled,2021-22,Persons,0,0
Temporary Skilled,2017-18,Persons,0.037,53029
Temporary Skilled,2018-19,Persons,0.045,65386
Temporary Skilled,2019-20,Persons,0.056,64632
Temporary Skilled,2020-21,Persons,0.045,77350
Temporary Skilled,2021-22,Persons,0.036,75000
Temporary Skilled,2017-18,Persons,0.089,31144
Temporary Skilled,2018-19,Persons,0.116,54996
Temporary Skilled,2019-20,Persons,0.12,56948
Temporary Skilled,2020-21,Persons,0.113,60712
Temporary Skilled,2021-22,Persons,0.116,51447
Temporary Skilled,2017-18,Persons,0.008,72743
Temporary Skilled,2018-19,Persons,0.013,29821
Temporary Skilled,2019-20,Persons,0.013,52974
Temporary Skilled,2020-21,Persons,0.013,26767
Temporary Skilled,2021-22,Persons,0.016,41056
Temporary Skilled,2017-18,Persons,0.051,22376
Temporary Skilled,2018-19,Persons,0.055,32696
Temporary Skilled,2019-20,Persons,0.066,28306
Temporary Skilled,2020-21,Persons,0.065,44389
Temporary Skilled,2021-22,Persons,0.061,15730
Temporary Skilled,2017-18,Persons,0.232,31530
Temporary Skilled,2018-19,Persons,0.251,29564
Temporary Skilled,2019-20,Persons,0.21,26546
Temporary Skilled,2020-21,Persons,0.201,36646
Temporary Skilled,2021-22,Persons,0.152,29184
Temporary Skilled,2017-18,Persons,0.009,11248
Temporary Skilled,2018-19,Persons,0.019,22199
Temporary Skilled,2019-20,Persons,0.013,5817
Temporary Skilled,2020-21,Persons,0.014,19505
Temporary Skilled,2021-22,Persons,0.012,2830
Temporary Skilled,2017-18,Persons,0.012,35462
Temporary Skilled,2018-19,Persons,0.01,37733
Temporary Skilled,2019-20,Persons,0.016,59940
Temporary Skilled,2020-21,Persons,0.01,78231
Temporary Skilled,2021-22,Persons,0.012,89129
Temporary Skilled,2017-18,Persons,0.011,53898
Temporary Skilled,2018-19,Persons,0.007,43551
Temporary Skilled,2019-20,Persons,0.012,63879
Temporary Skilled,2020-21,Persons,0.005,58124
Temporary Skilled,2021-22,Persons,0.014,13512
Temporary Skilled,2017-18,Persons,0.014,11763
Temporary Skilled,2018-19,Persons,0.012,33069
Temporary Skilled,2019-20,Persons,0.017,11135
Temporary Skilled,2020-21,Persons,0.013,17409
Temporary Skilled,2021-22,Persons,0.01,57749
Temporary Skilled,2017-18,Persons,0.183,81802
Temporary Skilled,2018-19,Persons,0.203,70398
Temporary Skilled,2019-20,Persons,0.203,87741
Temporary Skilled,2020-21,Persons,0.147,93493
Temporary Skilled,2021-22,Persons,0.114,69408
Temporary Skilled,2017-18,Persons,0.072,12418
Temporary Skilled,2018-19,Persons,0.077,16918
Temporary Skilled,2019-20,Persons,0.078,18265
Temporary Skilled,2020-21,Persons,0.058,25949
Temporary Skilled,2021-22,Persons,0.061,26168
Temporary Skilled,2017-18,Persons,0.062,81204
Temporary Skilled,2018-19,Persons,0.076,82433
Temporary Skilled,2019-20,Persons,0.07,93344
Temporary Skilled,2020-21,Persons,0.048,91568
Temporary Skilled,2021-22,Persons,0.055,76569
Temporary Skilled,2017-18,Persons,0.177,76537
Temporary Skilled,2018-19,Persons,0.191,72838
Temporary Skilled,2019-20,Persons,0.235,79628
Temporary Skilled,2020-21,Persons,0.153,93228
Temporary Skilled,2021-22,Persons,0.109,63525
Temporary Skilled,2017-18,Persons,0.114,27986
Temporary Skilled,2018-19,Persons,0.111,26571
Temporary Skilled,2019-20,Persons,0.124,25470
Temporary Skilled,2020-21,Persons,0.084,44188
Temporary Skilled,2021-22,Persons,0.107,40889
Temporary Skilled,2017-18,Persons,0.011,20032
Temporary Skilled,2018-19,Persons,0.01,8512
Temporary Skilled,2019-20,Persons,0.01,8493
Temporary Skilled,2020-21,Persons,0.013,8951
Temporary Skilled,2021-22,Persons,0.01,17589
Temporary Skilled,2017-18,Persons,0.061,29716
Temporary Skilled,2018-19,Persons,0.091,54400
Temporary Skilled,2019-20,Persons,0.085,52193
Temporary Skilled,2020-21,Persons,0.082,53577
Temporary Skilled,2021-22,Persons,0.073,41267
Temporary Skilled,2017-18,Persons,1.231,44839
Temporary Skilled,2018-19,Persons,1.367,52069
Temporary Skilled,2019-20,Persons,1.368,54005
Temporary Skilled,2020-21,Persons,1.088,57854
Temporary Skilled,2021-22,Persons,0.981,46400
Temporary Student,2017-18,Males,2.236,4544
Temporary Student,2018-19,Males,2.669,4121
Temporary Student,2019-20,Males,3.383,3750
Temporary Student,2020-21,Males,3.644,3557
Temporary Student,2021-22,Males,2.084,4843
Temporary Student,2017-18,Males,0.116,12822
Temporary Student,2018-19,Males,0.146,15147
Temporary Student,2019-20,Males,0.194,15698
Temporary Student,2020-21,Males,0.171,20555
Temporary Student,2021-22,Males,0.182,20818
Temporary Student,2017-18,Males,6.955,9697
Temporary Student,2018-19,Males,9.01,10857
Temporary Student,2019-20,Males,10.251,12227
Temporary Student,2020-21,Males,9.367,13216
Temporary Student,2021-22,Males,8.543,10339
Temporary Student,2017-18,Males,0.415,12049
Temporary Student,2018-19,Males,0.605,10009
Temporary Student,2019-20,Males,0.729,9943
Temporary Student,2020-21,Males,0.613,10945
Temporary Student,2021-22,Males,0.373,13205
Temporary Student,2017-18,Males,8.326,12583
Temporary Student,2018-19,Males,10.514,13948
Temporary Student,2019-20,Males,12.124,16484
Temporary Student,2020-21,Males,11.075,19444
Temporary Student,2021-22,Males,9.167,18191
Temporary Student,2017-18,Males,5.763,8750
Temporary Student,2018-19,Males,6.974,9244
Temporary Student,2019-20,Males,7.676,11032
Temporary Student,2020-21,Males,6.803,11830
Temporary Student,2021-22,Males,5.847,10713
Temporary Student,2017-18,Males,19.8,10257
Temporary Student,2018-19,Males,25.298,10653
Temporary Student,2019-20,Males,30.507,11771
Temporary Student,2020-21,Males,26.989,12547
Temporary Student,2021-22,Males,26.563,9108
Temporary Student,2017-18,Males,60.995,5897
Temporary Student,2018-19,Males,75.78,6291
Temporary Student,2019-20,Males,86.259,6520
Temporary Student,2020-21,Males,73.132,6952
Temporary Student,2021-22,Males,70.72,5820
Temporary Student,2017-18,Males,11.628,7439
Temporary Student,2018-19,Males,17.465,8553
Temporary Student,2019-20,Males,30.17,9032
Temporary Student,2020-21,Males,30.047,12134
Temporary Student,2021-22,Males,25.54,10332
Temporary Student,2017-18,Males,1.063,2601
Temporary Student,2018-19,Males,1.293,2536
Temporary Student,2019-20,Males,1.479,5999
Temporary Student,2020-21,Males,1.264,4801
Temporary Student,2021-22,Males,1.085,4225
Temporary Student,2017-18,Males,1.883,6337
Temporary Student,2018-19,Males,2.947,5780
Temporary Student,2019-20,Males,3.03,6820
Temporary Student,2020-21,Males,3.01,6479
Temporary Student,2021-22,Males,2.516,7372
Temporary Student,2017-18,Males,2.756,6879
Temporary Student,2018-19,Males,3.682,7749
Temporary Student,2019-20,Males,3.527,7607
Temporary Student,2020-21,Males,2.615,8202
Temporary Student,2021-22,Males,2.58,7454
Temporary Student,2017-18,Males,7.579,5042
Temporary Student,2018-19,Males,10.076,5798
Temporary Student,2019-20,Males,10.613,7661
Temporary Student,2020-21,Males,8.977,9532
Temporary Student,2021-22,Males,8.563,8999
Temporary Student,2017-18,Males,46.371,6002
Temporary Student,2018-19,Males,60.547,6622
Temporary Student,2019-20,Males,69.209,6946
Temporary Student,2020-21,Males,60.902,8126
Temporary Student,2021-22,Males,52.998,6600
Temporary Student,2017-18,Males,2.244,4777
Temporary Student,2018-19,Males,2.587,6272
Temporary Student,2019-20,Males,4.113,4610
Temporary Student,2020-21,Males,4.815,7922
Temporary Student,2021-22,Males,3.799,7954
Temporary Student,2017-18,Males,6.584,3845
Temporary Student,2018-19,Males,8.701,4184
Temporary Student,2019-20,Males,10.705,4524
Temporary Student,2020-21,Males,8.499,5337
Temporary Student,2021-22,Males,8.479,5418
Temporary Student,2017-18,Males,5.826,14105
Temporary Student,2018-19,Males,8.165,12530
Temporary Student,2019-20,Males,11.358,12503
Temporary Student,2020-21,Males,13.207,15227
Temporary Student,2021-22,Males,13.642,11656
Temporary Student,2017-18,Males,2.531,5181
Temporary Student,2018-19,Males,3.25,5044
Temporary Student,2019-20,Males,3.573,4847
Temporary Student,2020-21,Males,2.663,5553
Temporary Student,2021-22,Males,2.913,4956
Temporary Student,2017-18,Males,6.809,6513
Temporary Student,2018-19,Males,9.121,6948
Temporary Student,2019-20,Males,9.806,8290
Temporary Student,2020-21,Males,8.172,9239
Temporary Student,2021-22,Males,6.605,8674
Temporary Student,2017-18,Males,206.985,6922
Temporary Student,2018-19,Males,265.866,7438
Temporary Student,2019-20,Males,313.859,8003
Temporary Student,2020-21,Males,279.434,9108
Temporary Student,2021-22,Males,254.988,7663
Temporary Student,2017-18,Males,1.63,3313
Temporary Student,2018-19,Males,1.942,2936
Temporary Student,2019-20,Males,2.415,2795
Temporary Student,2020-21,Males,2.858,2849
Temporary Student,2021-22,Males,1.681,4547
Temporary Student,2017-18,Males,0.092,11592
Temporary Student,2018-19,Males,0.123,13777
Temporary Student,2019-20,Males,0.156,15005
Temporary Student,2020-21,Males,0.139,18407
Temporary Student,2021-22,Males,0.147,19454
Temporary Student,2017-18,Males,5.048,8001
Temporary Student,2018-19,Males,6.368,8804
Temporary Student,2019-20,Males,7.215,9560
Temporary Student,2020-21,Males,6.942,10912
Temporary Student,2021-22,Males,6.726,9164
Temporary Student,2017-18,Males,0.328,10584
Temporary Student,2018-19,Males,0.476,8018
Temporary Student,2019-20,Males,0.574,8960
Temporary Student,2020-21,Males,0.471,10065
Temporary Student,2021-22,Males,0.287,10274
Temporary Student,2017-18,Males,6.379,11088
Temporary Student,2018-19,Males,8.046,12316
Temporary Student,2019-20,Males,9.199,14977
Temporary Student,2020-21,Males,8.682,18110
Temporary Student,2021-22,Males,7.385,17055
Temporary Student,2017-18,Males,4.522,7797
Temporary Student,2018-19,Males,5.381,7875
Temporary Student,2019-20,Males,5.964,9421
Temporary Student,2020-21,Males,5.406,10080
Temporary Student,2021-22,Males,4.751,9586
Temporary Student,2017-18,Males,17.187,9714
Temporary Student,2018-19,Males,21.951,9912
Temporary Student,2019-20,Males,26.493,11079
Temporary Student,2020-21,Males,23.43,11803
Temporary Student,2021-22,Males,23.533,8716
Temporary Student,2017-18,Males,54.107,5652
Temporary Student,2018-19,Males,67.253,6012
Temporary Student,2019-20,Males,76.629,6255
Temporary Student,2020-21,Males,65.406,6725
Temporary Student,2021-22,Males,64.981,5633
Temporary Student,2017-18,Males,9.305,6758
Temporary Student,2018-19,Males,13.607,7846
Temporary Student,2019-20,Males,24.195,8501
Temporary Student,2020-21,Males,24.478,11661
Temporary Student,2021-22,Males,21.283,10000
Temporary Student,2017-18,Males,0.939,2303
Temporary Student,2018-19,Males,1.122,2083
Temporary Student,2019-20,Males,1.248,4709
Temporary Student,2020-21,Males,1.066,4130
Temporary Student,2021-22,Males,0.936,3397
Temporary Student,2017-18,Males,1.616,6070
Temporary Student,2018-19,Males,2.518,5464
Temporary Student,2019-20,Males,2.515,6124
Temporary Student,2020-21,Males,2.506,5532
Temporary Student,2021-22,Males,2.159,6569
Temporary Student,2017-18,Males,2.354,6542
Temporary Student,2018-19,Males,3.105,7120
Temporary Student,2019-20,Males,2.992,7117
Temporary Student,2020-21,Males,2.24,7701
Temporary Student,2021-22,Males,2.252,6877
Temporary Student,2017-18,Males,6.527,4505
Temporary Student,2018-19,Males,8.528,5073
Temporary Student,2019-20,Males,8.858,6612
Temporary Student,2020-21,Males,7.389,8501
Temporary Student,2021-22,Males,7.254,7777
Temporary Student,2017-18,Males,37.031,5327
Temporary Student,2018-19,Males,47.694,5857
Temporary Student,2019-20,Males,54.416,5998
Temporary Student,2020-21,Males,48.765,7264
Temporary Student,2021-22,Males,44.065,6031
Temporary Student,2017-18,Males,1.935,4148
Temporary Student,2018-19,Males,2.207,5102
Temporary Student,2019-20,Males,3.605,4110
Temporary Student,2020-21,Males,4.251,7271
Temporary Student,2021-22,Males,3.419,7445
Temporary Student,2017-18,Males,6.206,3699
Temporary Student,2018-19,Males,8.193,3974
Temporary Student,2019-20,Males,10.022,4318
Temporary Student,2020-21,Males,7.95,5072
Temporary Student,2021-22,Males,8.038,5245
Temporary Student,2017-18,Males,4.515,13113
Temporary Student,2018-19,Males,6.328,11183
Temporary Student,2019-20,Males,9.007,11602
Temporary Student,2020-21,Males,10.631,14256
Temporary Student,2021-22,Males,11.192,10960
Temporary Student,2017-18,Males,2.203,4756
Temporary Student,2018-19,Males,2.825,4657
Temporary Student,2019-20,Males,3.145,4346
Temporary Student,2020-21,Males,2.335,5251
Temporary Student,2021-22,Males,2.62,4745
Temporary Student,2017-18,Males,5.539,5932
Temporary Student,2018-19,Males,7.308,6347
Temporary Student,2019-20,Males,7.934,7536
Temporary Student,2020-21,Males,6.79,8392
Temporary Student,2021-22,Males,5.612,7909
Temporary Student,2017-18,Males,173.249,6313
Temporary Student,2018-19,Males,220.622,6736
Temporary Student,2019-20,Males,260.799,7262
Temporary Student,2020-21,Males,234.583,8381
Temporary Student,2021-22,Males,220.694,7144
Temporary Student,2017-18,Males,0.607,12594
Temporary Student,2018-19,Males,0.724,10955
Temporary Student,2019-20,Males,0.965,8920
Temporary Student,2020-21,Males,0.782,10158
Temporary Student,2021-22,Males,0.4,8320
Temporary Student,2017-18,Males,0.018,14605
Temporary Student,2018-19,Males,0.023,26608
Temporary Student,2019-20,Males,0.036,26989
Temporary Student,2020-21,Males,0.031,42911
Temporary Student,2021-22,Males,0.038,27294
Temporary Student,2017-18,Males,1.9,17890
Temporary Student,2018-19,Males,2.642,17312
Temporary Student,2019-20,Males,3.029,21352
Temporary Student,2020-21,Males,2.425,22458
Temporary Student,2021-22,Males,1.817,16319
Temporary Student,2017-18,Males,0.088,17785
Temporary Student,2018-19,Males,0.131,19751
Temporary Student,2019-20,Males,0.164,12544
Temporary Student,2020-21,Males,0.144,13931
Temporary Student,2021-22,Males,0.086,22518
Temporary Student,2017-18,Males,1.947,18238
Temporary Student,2018-19,Males,2.472,19765
Temporary Student,2019-20,Males,2.923,20554
Temporary Student,2020-21,Males,2.391,23314
Temporary Student,2021-22,Males,1.778,23688
Temporary Student,2017-18,Males,1.242,13896
Temporary Student,2018-19,Males,1.6,15251
Temporary Student,2019-20,Males,1.709,19617
Temporary Student,2020-21,Males,1.399,21740
Temporary Student,2021-22,Males,1.092,16590
Temporary Student,2017-18,Males,2.613,15280
Temporary Student,2018-19,Males,3.347,16565
Temporary Student,2019-20,Males,4.017,17786
Temporary Student,2020-21,Males,3.56,18560
Temporary Student,2021-22,Males,3.032,12946
Temporary Student,2017-18,Males,6.885,8208
Temporary Student,2018-19,Males,8.531,9131
Temporary Student,2019-20,Males,9.632,9287
Temporary Student,2020-21,Males,7.728,9505
Temporary Student,2021-22,Males,5.74,8427
Temporary Student,2017-18,Males,2.322,11168
Temporary Student,2018-19,Males,3.864,12007
Temporary Student,2019-20,Males,5.972,11973
Temporary Student,2020-21,Males,5.571,14796
Temporary Student,2021-22,Males,4.259,12557
Temporary Student,2017-18,Males,0.127,10050
Temporary Student,2018-19,Males,0.174,10979
Temporary Student,2019-20,Males,0.224,14839
Temporary Student,2020-21,Males,0.196,13089
Temporary Student,2021-22,Males,0.152,14173
Temporary Student,2017-18,Males,0.27,8264
Temporary Student,2018-19,Males,0.426,10632
Temporary Student,2019-20,Males,0.508,11797
Temporary Student,2020-21,Males,0.505,13590
Temporary Student,2021-22,Males,0.366,14657
Temporary Student,2017-18,Males,0.401,10474
Temporary Student,2018-19,Males,0.571,10921
Temporary Student,2019-20,Males,0.535,13259
Temporary Student,2020-21,Males,0.374,11500
Temporary Student,2021-22,Males,0.332,11457
Temporary Student,2017-18,Males,1.052,13102
Temporary Student,2018-19,Males,1.547,13589
Temporary Student,2019-20,Males,1.755,17696
Temporary Student,2020-21,Males,1.587,18301
