feature,year,gender,number_of_jobs,median_income
11+ years,2017-18,Persons,24.983,12976
11+ years,2018-19,Persons,30.261,13889
11+ years,2019-20,Persons,33.999,15749
11+ years,2020-21,Persons,40.227,15657
11+ years,2021-22,Persons,52.383,11999
11+ years,2017-18,Persons,19.59,6148
11+ years,2018-19,Persons,23.968,6602
11+ years,2019-20,Persons,27.202,7744
11+ years,2020-21,Persons,33.263,7776
11+ years,2021-22,Persons,43.605,5699
11+ years,2017-18,Persons,7.209,28741
11+ years,2018-19,Persons,9.886,26677
11+ years,2019-20,Persons,11.485,27760
11+ years,2020-21,Persons,13.254,31740
11+ years,2021-22,Persons,16.702,23612
11+ years,2017-18,Persons,3.281,30098
11+ years,2018-19,Persons,4.042,26781
11+ years,2019-20,Persons,4.393,29839
11+ years,2020-21,Persons,5.158,27637
11+ years,2021-22,Persons,6.718,27343
11+ years,2017-18,Persons,8.89,47948
11+ years,2018-19,Persons,11.006,47150
11+ years,2019-20,Persons,12.989,48803
11+ years,2020-21,Persons,15.477,48503
11+ years,2021-22,Persons,20.19,43650
11+ years,2017-18,Persons,3.845,21946
11+ years,2018-19,Persons,4.615,22144
11+ years,2019-20,Persons,5.042,26140
11+ years,2020-21,Persons,5.911,26499
11+ years,2021-22,Persons,7.575,24976
11+ years,2017-18,Persons,19.348,28715
11+ years,2018-19,Persons,24.328,31540
11+ years,2019-20,Persons,27.796,34766
11+ years,2020-21,Persons,33.361,35502
11+ years,2021-22,Persons,42.99,34538
11+ years,2017-18,Persons,19.579,11876
11+ years,2018-19,Persons,24.44,12716
11+ years,2019-20,Persons,27.846,14105
11+ years,2020-21,Persons,32.425,14482
11+ years,2021-22,Persons,41.977,13019
11+ years,2017-18,Persons,9.572,59157
11+ years,2018-19,Persons,14.1,52809
11+ years,2019-20,Persons,14.351,60696
11+ years,2020-21,Persons,16.651,64160
11+ years,2021-22,Persons,22.731,54681
11+ years,2017-18,Persons,18.152,17319
11+ years,2018-19,Persons,21.865,16255
11+ years,2019-20,Persons,25.823,19558
11+ years,2020-21,Persons,28.81,22036
11+ years,2021-22,Persons,36.814,17651
11+ years,2017-18,Persons,34.044,35994
11+ years,2018-19,Persons,44.944,38300
11+ years,2019-20,Persons,51.601,38200
11+ years,2020-21,Persons,68.858,39842
11+ years,2021-22,Persons,88.743,35284
11+ years,2017-18,Persons,4.152,7114
11+ years,2018-19,Persons,5.344,7199
11+ years,2019-20,Persons,6.177,8971
11+ years,2020-21,Persons,7.052,9639
11+ years,2021-22,Persons,8.768,6510
11+ years,2017-18,Persons,6.592,16722
11+ years,2018-19,Persons,8.299,17647
11+ years,2019-20,Persons,9.568,20381
11+ years,2020-21,Persons,11.689,22684
11+ years,2021-22,Persons,14.374,18727
11+ years,2017-18,Persons,218.502,21499
11+ years,2018-19,Persons,273.264,22708
11+ years,2019-20,Persons,310.457,25559
11+ years,2020-21,Persons,369.325,25879
11+ years,2021-22,Persons,472.568,22052
11+ years,2017-18,Males,0.983,21050
11+ years,2018-19,Males,1.158,22882
11+ years,2019-20,Males,1.278,25214
11+ years,2020-21,Males,1.611,25170
11+ years,2021-22,Males,1.823,25648
11+ years,2017-18,Males,1.044,115124
11+ years,2018-19,Males,1.282,115617
11+ years,2019-20,Males,1.552,114187
11+ years,2020-21,Males,1.853,113981
11+ years,2021-22,Males,2.265,112400
11+ years,2017-18,Males,9.448,51921
11+ years,2018-19,Males,10.827,54212
11+ years,2019-20,Males,11.787,56031
11+ years,2020-21,Males,13.65,56348
11+ years,2021-22,Males,15.957,55795
11+ years,2017-18,Males,0.917,81939
11+ years,2018-19,Males,1.167,82435
11+ years,2019-20,Males,1.402,79364
11+ years,2020-21,Males,1.58,83585
11+ years,2021-22,Males,1.828,80881
11+ years,2017-18,Males,12.92,35025
11+ years,2018-19,Males,15.15,35361
11+ years,2019-20,Males,17.196,35636
11+ years,2020-21,Males,19.851,37000
11+ years,2021-22,Males,22.684,36414
11+ years,2017-18,Males,5.715,53502
11+ years,2018-19,Males,6.572,54003
11+ years,2019-20,Males,7.272,55585
11+ years,2020-21,Males,8.336,54850
11+ years,2021-22,Males,9.551,54841
11+ years,2017-18,Males,8.079,29603
11+ years,2018-19,Males,9.458,31199
11+ years,2019-20,Males,11.077,32187
11+ years,2020-21,Males,12.648,33262
11+ years,2021-22,Males,15.583,28525
11+ years,2017-18,Males,7.955,17039
11+ years,2018-19,Males,9.409,18201
11+ years,2019-20,Males,11.019,19810
11+ years,2020-21,Males,12.746,20765
11+ years,2021-22,Males,15.665,15349
11+ years,2017-18,Males,7.844,28833
11+ years,2018-19,Males,9.877,29079
11+ years,2019-20,Males,11.512,28798
11+ years,2020-21,Males,12.833,34243
11+ years,2021-22,Males,15.334,28273
11+ years,2017-18,Males,2.16,58894
11+ years,2018-19,Males,2.492,55939
11+ years,2019-20,Males,2.716,59928
11+ years,2020-21,Males,3.152,49617
11+ years,2021-22,Males,3.758,54365
11+ years,2017-18,Males,4.773,66752
11+ years,2018-19,Males,5.813,64997
11+ years,2019-20,Males,6.793,66503
11+ years,2020-21,Males,7.819,66342
11+ years,2021-22,Males,9.856,58695
11+ years,2017-18,Males,2.083,37073
11+ years,2018-19,Males,2.375,38777
11+ years,2019-20,Males,2.708,40369
11+ years,2020-21,Males,3.142,39248
11+ years,2021-22,Males,3.724,38000
11+ years,2017-18,Males,9.814,54974
11+ years,2018-19,Males,11.609,56673
11+ years,2019-20,Males,13.035,58444
11+ years,2020-21,Males,15.125,58739
11+ years,2021-22,Males,18.002,58332
11+ years,2017-18,Males,12.127,17875
11+ years,2018-19,Males,14.472,18779
11+ years,2019-20,Males,16.225,19712
11+ years,2020-21,Males,19.037,18675
11+ years,2021-22,Males,23.446,17595
11+ years,2017-18,Males,5.435,65384
11+ years,2018-19,Males,6.921,64623
11+ years,2019-20,Males,7.448,67311
11+ years,2020-21,Males,8.561,70363
11+ years,2021-22,Males,10.488,66310
11+ years,2017-18,Males,4.783,42226
11+ years,2018-19,Males,5.232,42367
11+ years,2019-20,Males,6.297,43529
11+ years,2020-21,Males,7.006,45186
11+ years,2021-22,Males,8.422,40784
11+ years,2017-18,Males,6.771,53648
11+ years,2018-19,Males,8.499,53605
11+ years,2019-20,Males,9.308,53238
11+ years,2020-21,Males,12.226,57055
11+ years,2021-22,Males,15.082,51594
11+ years,2017-18,Males,1.95,20474
11+ years,2018-19,Males,2.306,20912
11+ years,2019-20,Males,2.634,21974
11+ years,2020-21,Males,2.944,23400
11+ years,2021-22,Males,3.447,15739
11+ years,2017-18,Males,3.472,26821
11+ years,2018-19,Males,4.194,27531
11+ years,2019-20,Males,5.064,28231
11+ years,2020-21,Males,5.868,31027
11+ years,2021-22,Males,6.75,27503
11+ years,2017-18,Males,115.204,36999
11+ years,2018-19,Males,135.709,37681
11+ years,2019-20,Males,152.929,39433
11+ years,2020-21,Males,176.0,39688
11+ years,2021-22,Males,210.149,36402
11+ years,2017-18,Males,0.846,22270
11+ years,2018-19,Males,1.011,24017
11+ years,2019-20,Males,1.12,28037
11+ years,2020-21,Males,1.421,27898
11+ years,2021-22,Males,1.594,28003
11+ years,2017-18,Males,0.959,118681
11+ years,2018-19,Males,1.159,119124
11+ years,2019-20,Males,1.422,116975
11+ years,2020-21,Males,1.663,116778
11+ years,2021-22,Males,1.995,118398
11+ years,2017-18,Males,8.252,53781
11+ years,2018-19,Males,9.488,55811
11+ years,2019-20,Males,10.408,57236
11+ years,2020-21,Males,12.033,57609
11+ years,2021-22,Males,13.955,57622
11+ years,2017-18,Males,0.827,85934
11+ years,2018-19,Males,1.049,85215
11+ years,2019-20,Males,1.246,82951
11+ years,2020-21,Males,1.425,85089
11+ years,2021-22,Males,1.632,84592
11+ years,2017-18,Males,11.38,36352
11+ years,2018-19,Males,13.308,36489
11+ years,2019-20,Males,15.099,36385
11+ years,2020-21,Males,17.442,38111
11+ years,2021-22,Males,19.819,37476
11+ years,2017-18,Males,5.026,56975
11+ years,2018-19,Males,5.81,56701
11+ years,2019-20,Males,6.466,58147
11+ years,2020-21,Males,7.36,57148
11+ years,2021-22,Males,8.366,57725
11+ years,2017-18,Males,6.239,35022
11+ years,2018-19,Males,7.345,36400
11+ years,2019-20,Males,8.72,36658
11+ years,2020-21,Males,9.986,37502
11+ years,2021-22,Males,12.146,33052
11+ years,2017-18,Males,6.172,20008
11+ years,2018-19,Males,7.357,21017
11+ years,2019-20,Males,8.768,22864
11+ years,2020-21,Males,10.228,23841
11+ years,2021-22,Males,12.393,18421
11+ years,2017-18,Males,7.053,30098
11+ years,2018-19,Males,8.862,30271
11+ years,2019-20,Males,10.416,29421
11+ years,2020-21,Males,11.544,35128
11+ years,2021-22,Males,13.706,29461
11+ years,2017-18,Males,1.915,65284
11+ years,2018-19,Males,2.234,59973
11+ years,2019-20,Males,2.443,64710
11+ years,2020-21,Males,2.8,56802
11+ years,2021-22,Males,3.321,59403
11+ years,2017-18,Males,4.276,72359
11+ years,2018-19,Males,5.177,69438
11+ years,2019-20,Males,6.028,71228
11+ years,2020-21,Males,6.947,70855
11+ years,2021-22,Males,8.689,63428
11+ years,2017-18,Males,1.794,41215
11+ years,2018-19,Males,2.057,42370
11+ years,2019-20,Males,2.361,44418
11+ years,2020-21,Males,2.734,42300
11+ years,2021-22,Males,3.241,40556
11+ years,2017-18,Males,8.7,60063
11+ years,2018-19,Males,10.305,61452
11+ years,2019-20,Males,11.563,62381
11+ years,2020-21,Males,13.374,62708
11+ years,2021-22,Males,15.76,63127
11+ years,2017-18,Males,10.023,20465
11+ years,2018-19,Males,12.082,21036
11+ years,2019-20,Males,13.707,21692
11+ years,2020-21,Males,15.794,21393
11+ years,2021-22,Males,19.18,20063
11+ years,2017-18,Males,4.803,67270
11+ years,2018-19,Males,6.09,66168
11+ years,2019-20,Males,6.564,68527
11+ years,2020-21,Males,7.492,72335
11+ years,2021-22,Males,9.098,68390
11+ years,2017-18,Males,4.346,48785
11+ years,2018-19,Males,4.736,48977
11+ years,2019-20,Males,5.69,50462
11+ years,2020-21,Males,6.323,51304
11+ years,2021-22,Males,7.533,46038
11+ years,2017-18,Males,5.97,57184
11+ years,2018-19,Males,7.479,56340
11+ years,2019-20,Males,8.195,56038
11+ years,2020-21,Males,10.733,59564
11+ years,2021-22,Males,13.149,54999
11+ years,2017-18,Males,1.573,21112
11+ years,2018-19,Males,1.896,21020
11+ years,2019-20,Males,2.204,22052
11+ years,2020-21,Males,2.45,25003
11+ years,2021-22,Males,2.896,17189
11+ years,2017-18,Males,3.015,27965
11+ years,2018-19,Males,3.661,28005
11+ years,2019-20,Males,4.435,28920
11+ years,2020-21,Males,5.115,31770
11+ years,2021-22,Males,5.901,27636
11+ years,2017-18,Males,99.37,40599
11+ years,2018-19,Males,117.377,40962
11+ years,2019-20,Males,132.872,42300
11+ years,2020-21,Males,152.348,42648
11+ years,2021-22,Males,180.285,39938
11+ years,2017-18,Males,0.137,15679
11+ years,2018-19,Males,0.15,16756
11+ years,2019-20,Males,0.157,13909
11+ years,2020-21,Males,0.189,11253
11+ years,2021-22,Males,0.232,14527
11+ years,2017-18,Males,0.088,82709
11+ years,2018-19,Males,0.121,67875
11+ years,2019-20,Males,0.136,96078
11+ years,2020-21,Males,0.186,88674
11+ years,2021-22,Males,0.274,71033
11+ years,2017-18,Males,1.194,37359
11+ years,2018-19,Males,1.33,41130
11+ years,2019-20,Males,1.377,46372
11+ years,2020-21,Males,1.615,45710
11+ years,2021-22,Males,1.998,43387
11+ years,2017-18,Males,0.09,49887
11+ years,2018-19,Males,0.114,51167
11+ years,2019-20,Males,0.148,54579
11+ years,2020-21,Males,0.155,61235
11+ years,2021-22,Males,0.199,52738
11+ years,2017-18,Males,1.535,25135
11+ years,2018-19,Males,1.837,26763
11+ years,2019-20,Males,2.084,30279
11+ years,2020-21,Males,2.408,30273
11+ years,2021-22,Males,2.863,30538
11+ years,2017-18,Males,0.697,29310
11+ years,2018-19,Males,0.758,34481
11+ years,2019-20,Males,0.806,40845
11+ years,2020-21,Males,0.968,37612
11+ years,2021-22,Males,1.184,32911
11+ years,2017-18,Males,1.83,17448
11+ years,2018-19,Males,2.113,18190
11+ years,2019-20,Males,2.365,20666
11+ years,2020-21,Males,2.657,21770
11+ years,2021-22,Males,3.434,16676
11+ years,2017-18,Males,1.783,8861
11+ years,2018-19,Males,2.058,9016
11+ years,2019-20,Males,2.251,10171
11+ years,2020-21,Males,2.511,11098
11+ years,2021-22,Males,3.269,7837
11+ years,2017-18,Males,0.785,19716
11+ years,2018-19,Males,1.013,20393
11+ years,2019-20,Males,1.09,23590
11+ years,2020-21,Males,1.284,23195
11+ years,2021-22,Males,1.627,19774
11+ years,2017-18,Males,0.246,19176
11+ years,2018-19,Males,0.259,17531
11+ years,2019-20,Males,0.275,24694
11+ years,2020-21,Males,0.354,21900
11+ years,2021-22,Males,0.435,24600
11+ years,2017-18,Males,0.498,39713
11+ years,2018-19,Males,0.637,39495
11+ years,2019-20,Males,0.768,41554
11+ years,2020-21,Males,0.87,41038
11+ years,2021-22,Males,1.167,35576
11+ years,2017-18,Males,0.287,19527
11+ years,2018-19,Males,0.324,18361
11+ years,2019-20,Males,0.35,23140
11+ years,2020-21,Males,0.408,20960
11+ years,2021-22,Males,0.486,21090
11+ years,2017-18,Males,1.111,22098
11+ years,2018-19,Males,1.306,31378
11+ years,2019-20,Males,1.471,32852
11+ years,2020-21,Males,1.745,35017
11+ years,2021-22,Males,2.235,34331
11+ years,2017-18,Males,2.101,8286
11+ years,2018-19,Males,2.383,9018
11+ years,2019-20,Males,2.51,11176
11+ years,2020-21,Males,3.24,8662
11+ years,2021-22,Males,4.268,8808
11+ years,2017-18,Males,0.623,53885
11+ years,2018-19,Males,0.835,46995
11+ years,2019-20,Males,0.883,50322
11+ years,2020-21,Males,1.066,52688
11+ years,2021-22,Males,1.389,46527
11+ years,2017-18,Males,0.441,6907
11+ years,2018-19,Males,0.484,7190
11+ years,2019-20,Males,0.601,8766
11+ years,2020-21,Males,0.682,9423
11+ years,2021-22,Males,0.886,10660
11+ years,2017-18,Males,0.798,27881
11+ years,2018-19,Males,1.011,34311
11+ years,2019-20,Males,1.109,34084
11+ years,2020-21,Males,1.489,37295
11+ years,2021-22,Males,1.927,31172
11+ years,2017-18,Males,0.371,17608
11+ years,2018-19,Males,0.406,20089
11+ years,2019-20,Males,0.429,20354
11+ years,2020-21,Males,0.496,16235
11+ years,2021-22,Males,0.553,12032
11+ years,2017-18,Males,0.451,20541
11+ years,2018-19,Males,0.528,23847
11+ years,2019-20,Males,0.629,24227
11+ years,2020-21,Males,0.748,23852
11+ years,2021-22,Males,0.849,26241
11+ years,2017-18,Males,15.812,19460
11+ years,2018-19,Males,18.311,20969
11+ years,2019-20,Males,20.026,23685
11+ years,2020-21,Males,23.629,22882
11+ years,2021-22,Males,29.846,20298
11+ years,2017-18,Females,1.468,16734
11+ years,2018-19,Females,1.757,19779
11+ years,2019-20,Females,2.022,19900
11+ years,2020-21,Females,2.475,19325
11+ years,2021-22,Females,2.949,18819
11+ years,2017-18,Females,0.475,77518
11+ years,2018-19,Females,0.56,79748
11+ years,2019-20,Females,0.661,81027
11+ years,2020-21,Females,0.803,90205
11+ years,2021-22,Females,1.11,84121
11+ years,2017-18,Females,7.247,37897
11+ years,2018-19,Females,8.555,39483
11+ years,2019-20,Females,9.494,41400
11+ years,2020-21,Females,11.169,42235
11+ years,2021-22,Females,13.753,40055
11+ years,2017-18,Females,0.499,64396
11+ years,2018-19,Females,0.64,67669
11+ years,2019-20,Females,0.764,71329
11+ years,2020-21,Females,0.958,73787
11+ years,2021-22,Females,1.146,73570
11+ years,2017-18,Females,3.007,28123
11+ years,2018-19,Females,3.611,28996
11+ years,2019-20,Females,4.136,31332
11+ years,2020-21,Females,5.099,32426
11+ years,2021-22,Females,6.301,30603
11+ years,2017-18,Females,5.253,35752
11+ years,2018-19,Females,6.149,37841
11+ years,2019-20,Females,6.909,40905
11+ years,2020-21,Females,7.996,42001
11+ years,2021-22,Females,9.604,39318
11+ years,2017-18,Females,13.096,19409
11+ years,2018-19,Females,15.439,20617
11+ years,2019-20,Females,17.927,22303
11+ years,2020-21,Females,21.064,23521
11+ years,2021-22,Females,26.941,19034
11+ years,2017-18,Females,11.315,13280
11+ years,2018-19,Females,13.63,14305
11+ years,2019-20,Females,16.386,16420
11+ years,2020-21,Females,19.846,16718
11+ years,2021-22,Females,25.647,11909
11+ years,2017-18,Females,2.925,35276
11+ years,2018-19,Females,3.669,35855
11+ years,2019-20,Females,4.236,38255
11+ years,2020-21,Females,5.16,35533
11+ years,2021-22,Females,6.813,29243
11+ years,2017-18,Females,1.836,36249
11+ years,2018-19,Females,2.316,31001
11+ years,2019-20,Females,2.404,39571
11+ years,2020-21,Females,2.911,32649
11+ years,2021-22,Females,3.38,34646
11+ years,2017-18,Females,6.62,48121
11+ years,2018-19,Females,8.044,48400
11+ years,2019-20,Females,9.56,50009
11+ years,2020-21,Females,11.212,50536
11+ years,2021-22,Females,14.498,45827
11+ years,2017-18,Females,2.859,24238
11+ years,2018-19,Females,3.24,25820
11+ years,2019-20,Females,3.744,27899
11+ years,2020-21,Females,4.553,28007
11+ years,2021-22,Females,5.592,26182
11+ years,2017-18,Females,11.46,29210
11+ years,2018-19,Females,13.904,30110
11+ years,2019-20,Females,15.938,32863
11+ years,2020-21,Females,19.342,33997
11+ years,2021-22,Females,23.969,32888
11+ years,2017-18,Females,14.903,15202
11+ years,2018-19,Females,18.662,15682
11+ years,2019-20,Females,21.113,16929
11+ years,2020-21,Females,24.654,16912
11+ years,2021-22,Females,33.32,14042
11+ years,2017-18,Females,5.773,51905
11+ years,2018-19,Females,8.265,47894
11+ years,2019-20,Females,8.126,54250
11+ years,2020-21,Females,9.436,58336
11+ years,2021-22,Females,12.911,51264
11+ years,2017-18,Females,13.405,23243
11+ years,2018-19,Females,15.168,23532
11+ years,2019-20,Females,18.49,28123
11+ years,2020-21,Females,21.206,30531
11+ years,2021-22,Females,26.345,27319
11+ years,2017-18,Females,33.657,34571
11+ years,2018-19,Females,42.671,36085
11+ years,2019-20,Females,47.675,35846
11+ years,2020-21,Females,62.911,37803
11+ years,2021-22,Females,80.092,33762
11+ years,2017-18,Females,2.445,14720
11+ years,2018-19,Females,3.086,14678
11+ years,2019-20,Females,3.658,15848
11+ years,2020-21,Females,4.188,18999
11+ years,2021-22,Females,4.931,11744
11+ years,2017-18,Females,7.239,16229
11+ years,2018-19,Females,9.16,16347
11+ years,2019-20,Females,10.839,18203
11+ years,2020-21,Females,13.298,21678
11+ years,2021-22,Females,16.469,15682
11+ years,2017-18,Females,154.709,25365
11+ years,2018-19,Females,187.523,26199
11+ years,2019-20,Females,215.302,28683
11+ years,2020-21,Females,256.942,29333
11+ years,2021-22,Females,325.074,25087
11+ years,2017-18,Females,1.371,17002
11+ years,2018-19,Females,1.653,19804
11+ years,2019-20,Females,1.907,19952
11+ years,2020-21,Females,2.324,19640
11+ years,2021-22,Females,2.794,18978
11+ years,2017-18,Females,0.437,78347
11+ years,2018-19,Females,0.53,80413
11+ years,2019-20,Females,0.635,80580
11+ years,2020-21,Females,0.75,91373
11+ years,2021-22,Females,1.031,84430
11+ years,2017-18,Females,6.738,38577
11+ years,2018-19,Females,7.979,40058
11+ years,2019-20,Females,8.899,41859
11+ years,2020-21,Females,10.45,42841
11+ years,2021-22,Females,12.831,40912
11+ years,2017-18,Females,0.469,64938
11+ years,2018-19,Females,0.597,67723
11+ years,2019-20,Females,0.723,72644
11+ years,2020-21,Females,0.91,74999
11+ years,2021-22,Females,1.092,74357
11+ years,2017-18,Females,2.781,28759
11+ years,2018-19,Females,3.342,29315
11+ years,2019-20,Females,3.802,31503
11+ years,2020-21,Females,4.686,32984
11+ years,2021-22,Females,5.747,31200
11+ years,2017-18,Females,4.813,36969
11+ years,2018-19,Females,5.643,38891
11+ years,2019-20,Females,6.377,41461
11+ years,2020-21,Females,7.407,42503
11+ years,2021-22,Females,8.884,39998
11+ years,2017-18,Females,10.747,21066
11+ years,2018-19,Females,12.808,22523
11+ years,2019-20,Females,15.139,23983
11+ years,2020-21,Females,17.902,25050
11+ years,2021-22,Females,22.89,20725
11+ years,2017-18,Females,9.498,14787
11+ years,2018-19,Females,11.461,15642
11+ years,2019-20,Females,14.001,18076
11+ years,2020-21,Females,17.001,18740
11+ years,2021-22,Females,21.894,13261
11+ years,2017-18,Females,2.693,36000
11+ years,2018-19,Females,3.363,36996
11+ years,2019-20,Females,3.878,39181
11+ years,2020-21,Females,4.755,36478
11+ years,2021-22,Females,6.203,30709
11+ years,2017-18,Females,1.637,39906
11+ years,2018-19,Females,2.069,34843
11+ years,2019-20,Females,2.138,41494
11+ years,2020-21,Females,2.64,35155
11+ years,2021-22,Females,3.031,37653
11+ years,2017-18,Females,5.953,48645
11+ years,2018-19,Females,7.233,49268
11+ years,2019-20,Females,8.644,50606
11+ years,2020-21,Females,10.134,51357
11+ years,2021-22,Females,13.071,46594
11+ years,2017-18,Females,2.549,25131
11+ years,2018-19,Females,2.902,26721
11+ years,2019-20,Females,3.38,28428
11+ years,2020-21,Females,4.139,28580
11+ years,2021-22,Females,5.064,26823
11+ years,2017-18,Females,10.283,30276
11+ years,2018-19,Females,12.527,31284
11+ years,2019-20,Females,14.473,33551
11+ years,2020-21,Females,17.567,34935
11+ years,2021-22,Females,21.7,33998
11+ years,2017-18,Females,13.454,15959
11+ years,2018-19,Females,16.913,16525
11+ years,2019-20,Females,19.248,17611
11+ years,2020-21,Females,22.436,17740
11+ years,2021-22,Females,30.097,14703
11+ years,2017-18,Females,5.378,52308
11+ years,2018-19,Females,7.594,49442
11+ years,2019-20,Females,7.52,55002
11+ years,2020-21,Females,8.692,59154
11+ years,2021-22,Females,11.819,52336
11+ years,2017-18,Females,12.546,24657
11+ years,2018-19,Females,14.16,25055
11+ years,2019-20,Females,17.348,29083
11+ years,2020-21,Females,19.896,31560
11+ years,2021-22,Females,24.674,28342
11+ years,2017-18,Females,30.825,35090
11+ years,2018-19,Females,39.114,36670
11+ years,2019-20,Females,43.895,36419
11+ years,2020-21,Females,57.752,38336
11+ years,2021-22,Females,73.404,34386
11+ years,2017-18,Females,2.114,15006
11+ years,2018-19,Females,2.696,15482
11+ years,2019-20,Females,3.203,16688
11+ years,2020-21,Females,3.68,19740
11+ years,2021-22,Females,4.341,12688
11+ years,2017-18,Females,6.69,16500
11+ years,2018-19,Females,8.499,16478
11+ years,2019-20,Females,10.12,18382
11+ years,2020-21,Females,12.383,22079
11+ years,2021-22,Females,15.351,15877
11+ years,2017-18,Females,139.635,26562
11+ years,2018-19,Females,169.535,27465
11+ years,2019-20,Females,195.802,29683
11+ years,2020-21,Females,233.697,30376
11+ years,2021-22,Females,294.688,26232
11+ years,2017-18,Females,0.097,12322
11+ years,2018-19,Females,0.102,17963
11+ years,2019-20,Females,0.109,14657
11+ years,2020-21,Females,0.151,14266
11+ years,2021-22,Females,0.159,14075
11+ years,2017-18,Females,0.031,59529
11+ years,2018-19,Females,0.038,68406
11+ years,2019-20,Females,0.029,93317
11+ years,2020-21,Females,0.057,59240
11+ years,2021-22,Females,0.076,82204
11+ years,2017-18,Females,0.516,26094
11+ years,2018-19,Females,0.581,30386
11+ years,2019-20,Females,0.596,30974
11+ years,2020-21,Females,0.721,28666
11+ years,2021-22,Females,0.919,24040
11+ years,2017-18,Females,0.033,46229
11+ years,2018-19,Females,0.037,59149
11+ years,2019-20,Females,0.04,52780
11+ years,2020-21,Females,0.049,50056
11+ years,2021-22,Females,0.059,42481
11+ years,2017-18,Females,0.221,21789
11+ years,2018-19,Females,0.272,22137
11+ years,2019-20,Females,0.337,29557
11+ years,2020-21,Females,0.413,27035
11+ years,2021-22,Females,0.552,24538
11+ years,2017-18,Females,0.441,22999
11+ years,2018-19,Females,0.501,25316
11+ years,2019-20,Females,0.535,28709
11+ years,2020-21,Females,0.595,34073
11+ years,2021-22,Females,0.717,27901
11+ years,2017-18,Females,2.35,12081
11+ years,2018-19,Females,2.627,12549
11+ years,2019-20,Females,2.782,14404
11+ years,2020-21,Females,3.157,14227
11+ years,2021-22,Females,4.054,10779
11+ years,2017-18,Females,1.813,6919
11+ years,2018-19,Females,2.17,7514
11+ years,2019-20,Females,2.385,8672
11+ years,2020-21,Females,2.842,8246
11+ years,2021-22,Females,3.76,6042
11+ years,2017-18,Females,0.236,25897
11+ years,2018-19,Females,0.307,25262
11+ years,2019-20,Females,0.352,27801
11+ years,2020-21,Females,0.406,24784
11+ years,2021-22,Females,0.606,17349
11+ years,2017-18,Females,0.195,17012
11+ years,2018-19,Females,0.243,15123
11+ years,2019-20,Females,0.263,22756
11+ years,2020-21,Females,0.271,19652
11+ years,2021-22,Females,0.346,17640
11+ years,2017-18,Females,0.671,42375
11+ years,2018-19,Females,0.811,40104
11+ years,2019-20,Females,0.911,45505
11+ years,2020-21,Females,1.079,43512
11+ years,2021-22,Females,1.426,38794
11+ years,2017-18,Females,0.311,17389
11+ years,2018-19,Females,0.34,21235
11+ years,2019-20,Females,0.363,22843
11+ years,2020-21,Females,0.41,22029
11+ years,2021-22,Females,0.528,20998
11+ years,2017-18,Females,1.18,20764
11+ years,2018-19,Females,1.379,19905
11+ years,2019-20,Females,1.455,26816
11+ years,2020-21,Females,1.775,25690
11+ years,2021-22,Females,2.262,23977
11+ years,2017-18,Females,1.448,9172
11+ years,2018-19,Females,1.75,9022
11+ years,2019-20,Females,1.864,10172
11+ years,2020-21,Females,2.224,9838
11+ years,2021-22,Females,3.222,8828
11+ years,2017-18,Females,0.397,47340
11+ years,2018-19,Females,0.665,29418
11+ years,2019-20,Females,0.608,45859
11+ years,2020-21,Females,0.748,49218
11+ years,2021-22,Females,1.091,36673
11+ years,2017-18,Females,0.86,7480
11+ years,2018-19,Females,1.013,8028
11+ years,2019-20,Females,1.135,13836
11+ years,2020-21,Females,1.305,15010
11+ years,2021-22,Females,1.667,13450
11+ years,2017-18,Females,2.825,27200
11+ years,2018-19,Females,3.546,28569
11+ years,2019-20,Females,3.769,28480
11+ years,2020-21,Females,5.146,30865
11+ years,2021-22,Females,6.688,26685
11+ years,2017-18,Females,0.329,12984
11+ years,2018-19,Females,0.386,9565
11+ years,2019-20,Females,0.457,11300
11+ years,2020-21,Females,0.511,11453
11+ years,2021-22,Females,0.587,7115
11+ years,2017-18,Females,0.548,14170
11+ years,2018-19,Females,0.661,14301
11+ years,2019-20,Females,0.714,14649
11+ years,2020-21,Females,0.916,16080
11+ years,2021-22,Females,1.119,13128
11+ years,2017-18,Females,15.051,15689
11+ years,2018-19,Females,17.966,16424
11+ years,2019-20,Females,19.471,19350
11+ years,2020-21,Females,23.223,19124
11+ years,2021-22,Females,30.362,15533
11+ years,2017-18,Persons,2.451,18543
11+ years,2018-19,Persons,2.913,20518
11+ years,2019-20,Persons,3.298,21353
11+ years,2020-21,Persons,4.085,21020
11+ years,2021-22,Persons,4.772,21002
11+ years,2017-18,Persons,1.514,100212
11+ years,2018-19,Persons,1.845,103709
11+ years,2019-20,Persons,2.22,104437
11+ years,2020-21,Persons,2.656,105901
11+ years,2021-22,Persons,3.374,101595
11+ years,2017-18,Persons,16.7,44942
11+ years,2018-19,Persons,19.379,46445
11+ years,2019-20,Persons,21.282,48345
11+ years,2020-21,Persons,24.823,48911
11+ years,2021-22,Persons,29.705,47840
11+ years,2017-18,Persons,1.417,72530
11+ years,2018-19,Persons,1.802,74651
11+ years,2019-20,Persons,2.161,76144
11+ years,2020-21,Persons,2.541,79849
11+ years,2021-22,Persons,2.981,76963
11+ years,2017-18,Persons,15.926,33920
11+ years,2018-19,Persons,18.761,34163
11+ years,2019-20,Persons,21.332,34887
11+ years,2020-21,Persons,24.95,36095
